key_resp.keys,key_resp.rt,participant,session,date,Condition,CorrResp_Train,Part_Resp_Train,Code_Train,CorrResp_Test,Part_Resp_Test,Code_Test
,,2,1,2021-01-28_19h12.54.217,AV,6,8,0,2,1,0
,,2,1,2021-01-28_19h12.54.217,AV,0,5,0,3,2,0
,,2,1,2021-01-28_19h12.54.217,AV,9,9,1,6,7,0
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,5,9,0
,,2,1,2021-01-28_19h12.54.217,AV,2,3,0,9,0,0
,,2,1,2021-01-28_19h12.54.217,AV,9,5,0,1,1,1
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,6,5,0
,,2,1,2021-01-28_19h12.54.217,AV,4,2,0,3,4,0
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,4,2,0
,,2,1,2021-01-28_19h12.54.217,AV,7,7,1,8,9,0
,,2,1,2021-01-28_19h12.54.217,AV,6,6,1,0,0,1
,,2,1,2021-01-28_19h12.54.217,AV,2,2,1,2,1,0
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,5,5,1
,,2,1,2021-01-28_19h12.54.217,AV,1,4,0,9,0,0
,,2,1,2021-01-28_19h12.54.217,AV,5,5,1,3,4,0
,,2,1,2021-01-28_19h12.54.217,AV,1,3,0,7,6,0
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,4,4,1
,,2,1,2021-01-28_19h12.54.217,AV,7,7,1,0,6,0
,,2,1,2021-01-28_19h12.54.217,AV,6,8,0,1,1,1
,,2,1,2021-01-28_19h12.54.217,AV,8,9,0,6,9,0
,,2,1,2021-01-28_19h12.54.217,AV,4,4,1,2,1,0
,,2,1,2021-01-28_19h12.54.217,AV,6,6,1,5,5,1
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,8,7,0
,,2,1,2021-01-28_19h12.54.217,AV,2,2,1,3,3,1
,,2,1,2021-01-28_19h12.54.217,AV,8,9,0,7,5,0
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,9,0,0
,,2,1,2021-01-28_19h12.54.217,AV,7,7,1,4,2,0
,,2,1,2021-01-28_19h12.54.217,AV,9,9,1,1,1,1
,,2,1,2021-01-28_19h12.54.217,AV,1,3,0,2,1,0
,,2,1,2021-01-28_19h12.54.217,AV,2,2,1,5,5,1
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,0,8,0
,,2,1,2021-01-28_19h12.54.217,AV,8,6,0,6,8,0
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,9,0,0
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,3,3,1
,,2,1,2021-01-28_19h12.54.217,AV,6,6,1,4,4,1
,,2,1,2021-01-28_19h12.54.217,AV,4,4,1,8,7,0
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,0,0,1
,,2,1,2021-01-28_19h12.54.217,AV,1,3,0,7,7,1
,,2,1,2021-01-28_19h12.54.217,AV,7,7,1,5,6,0
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,4,2,0
,,2,1,2021-01-28_19h12.54.217,AV,2,2,1,2,1,0
,,2,1,2021-01-28_19h12.54.217,AV,5,5,1,6,8,0
,,2,1,2021-01-28_19h12.54.217,AV,3,3,1,1,2,0
,,2,1,2021-01-28_19h12.54.217,AV,5,0,0,9,0,0
,,2,1,2021-01-28_19h12.54.217,AV,9,9,1,3,3,1
,,2,1,2021-01-28_19h12.54.217,AV,4,4,1,5,6,0
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,4,4,1
,,2,1,2021-01-28_19h12.54.217,AV,6,6,1,2,3,0
,,2,1,2021-01-28_19h12.54.217,AV,3,2,0,7,7,1
,,2,1,2021-01-28_19h12.54.217,AV,8,7,0,8,0,0
,,2,1,2021-01-28_19h12.54.217,AV,8,9,0,1,2,0
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,0,0,1
,,2,1,2021-01-28_19h12.54.217,AV,5,5,1,6,6,1
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,5,9,0
,,2,1,2021-01-28_19h12.54.217,AV,6,6,1,2,1,0
,,2,1,2021-01-28_19h12.54.217,AV,3,4,0,9,9,1
,,2,1,2021-01-28_19h12.54.217,AV,7,7,1,3,2,0
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,0,5,0
,,2,1,2021-01-28_19h12.54.217,AV,8,9,0,8,7,0
,,2,1,2021-01-28_19h12.54.217,AV,4,4,1,7,8,0
,,2,1,2021-01-28_19h12.54.217,AV,3,3,1,1,1,1
,,2,1,2021-01-28_19h12.54.217,AV,9,8,0,4,3,0
,,2,1,2021-01-28_19h12.54.217,AV,6,6,1,6,7,0
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,8,5,0
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,9,9,1
,,2,1,2021-01-28_19h12.54.217,AV,3,3,1,0,6,0
,,2,1,2021-01-28_19h12.54.217,AV,7,7,1,7,8,0
,,2,1,2021-01-28_19h12.54.217,AV,7,5,0,1,1,1
,,2,1,2021-01-28_19h12.54.217,AV,8,9,0,2,3,0
,,2,1,2021-01-28_19h12.54.217,AV,5,5,1,8,9,0
,,2,1,2021-01-28_19h12.54.217,AV,3,3,1,6,7,0
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,5,9,0
,,2,1,2021-01-28_19h12.54.217,AV,4,4,1,3,3,1
,,2,1,2021-01-28_19h12.54.217,AV,1,2,0,4,4,1
,,2,1,2021-01-28_19h12.54.217,AV,9,9,1,9,0,0
,,2,1,2021-01-28_19h12.54.217,AV,2,2,1,7,7,1
,,2,1,2021-01-28_19h12.54.217,AV,6,6,1,2,2,1
,,2,1,2021-01-28_19h12.54.217,AV,2,1,0,0,0,1
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,3,3,1
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,4,4,1
,,2,1,2021-01-28_19h12.54.217,AV,9,9,1,5,9,0
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,9,6,0
,,2,1,2021-01-28_19h12.54.217,AV,3,3,1,6,9,0
,,2,1,2021-01-28_19h12.54.217,AV,5,5,1,0,4,0
,,2,1,2021-01-28_19h12.54.217,AV,6,6,1,8,7,0
,,2,1,2021-01-28_19h12.54.217,AV,7,7,1,1,1,1
,,2,1,2021-01-28_19h12.54.217,AV,4,4,1,3,2,0
,,2,1,2021-01-28_19h12.54.217,AV,2,2,1,5,7,0
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,4,4,1
,,2,1,2021-01-28_19h12.54.217,AV,9,9,1,6,8,0
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,8,7,0
,,2,1,2021-01-28_19h12.54.217,AV,4,3,0,9,9,1
,,2,1,2021-01-28_19h12.54.217,AV,3,3,1,7,6,0
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,2,2,1
,,2,1,2021-01-28_19h12.54.217,AV,4,4,1,3,4,0
,,2,1,2021-01-28_19h12.54.217,AV,5,5,1,1,1,1
,,2,1,2021-01-28_19h12.54.217,AV,6,6,1,8,6,0
,,2,1,2021-01-28_19h12.54.217,AV,1,4,0,2,1,0
,,2,1,2021-01-28_19h12.54.217,AV,9,9,1,5,5,1
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,7,7,1
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,0,8,0
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,4,2,0
,,2,1,2021-01-28_19h12.54.217,AV,3,3,1,9,9,1
,,2,1,2021-01-28_19h12.54.217,AV,9,5,0,1,1,1
,,2,1,2021-01-28_19h12.54.217,AV,5,5,1,3,3,1
,,2,1,2021-01-28_19h12.54.217,AV,9,9,1,5,6,0
,,2,1,2021-01-28_19h12.54.217,AV,4,4,1,8,7,0
,,2,1,2021-01-28_19h12.54.217,AV,7,7,1,4,2,0
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,6,6,1
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,0,0,1
,,2,1,2021-01-28_19h12.54.217,AV,2,2,1,2,2,1
,,2,1,2021-01-28_19h12.54.217,AV,3,1,0,7,5,0
,,2,1,2021-01-28_19h12.54.217,AV,3,3,1,1,2,0
,,2,1,2021-01-28_19h12.54.217,AV,5,5,1,9,9,1
,,2,1,2021-01-28_19h12.54.217,AV,6,6,1,3,3,1
,,2,1,2021-01-28_19h12.54.217,AV,3,2,0,6,7,0
,,2,1,2021-01-28_19h12.54.217,AV,4,4,1,8,9,0
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,5,5,1
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,7,7,1
,,2,1,2021-01-28_19h12.54.217,AV,2,2,1,2,1,0
,,2,1,2021-01-28_19h12.54.217,AV,4,4,1,0,9,0
,,2,1,2021-01-28_19h12.54.217,AV,9,6,0,1,2,0
,,2,1,2021-01-28_19h12.54.217,AV,9,9,1,6,9,0
,,2,1,2021-01-28_19h12.54.217,AV,6,5,0,4,4,1
,,2,1,2021-01-28_19h12.54.217,AV,7,7,1,8,7,0
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,9,8,0
,,2,1,2021-01-28_19h12.54.217,AV,3,3,1,2,1,0
,,2,1,2021-01-28_19h12.54.217,AV,9,8,0,3,4,0
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,5,8,0
,,2,1,2021-01-28_19h12.54.217,AV,6,6,1,4,4,1
,,2,1,2021-01-28_19h12.54.217,AV,4,4,1,1,1,1
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,6,8,0
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,0,0,1
,,2,1,2021-01-28_19h12.54.217,AV,3,3,1,8,6,0
,,2,1,2021-01-28_19h12.54.217,AV,3,3,1,7,9,0
,,2,1,2021-01-28_19h12.54.217,AV,2,2,1,9,9,1
,,2,1,2021-01-28_19h12.54.217,AV,7,7,1,3,3,1
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,1,1,1
,,2,1,2021-01-28_19h12.54.217,AV,6,6,1,7,9,0
,,2,1,2021-01-28_19h12.54.217,AV,4,4,1,5,0,0
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,2,1,0
,,2,1,2021-01-28_19h12.54.217,AV,9,9,1,3,4,0
,,2,1,2021-01-28_19h12.54.217,AV,5,5,1,8,8,1
,,2,1,2021-01-28_19h12.54.217,AV,3,3,1,9,6,0
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,0,0,1
,,2,1,2021-01-28_19h12.54.217,AV,7,7,1,7,8,0
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,2,1,0
,,2,1,2021-01-28_19h12.54.217,AV,4,4,1,6,6,1
,,2,1,2021-01-28_19h12.54.217,AV,6,6,1,9,0,0
,,2,1,2021-01-28_19h12.54.217,AV,7,7,1,4,2,0
,,2,1,2021-01-28_19h12.54.217,AV,2,2,1,8,9,0
,,2,1,2021-01-28_19h12.54.217,AV,9,9,1,0,0,1
,,2,1,2021-01-28_19h12.54.217,AV,5,5,1,3,3,1
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,9,9,1
,,2,1,2021-01-28_19h12.54.217,AV,3,3,1,1,1,1
,,2,1,2021-01-28_19h12.54.217,AV,7,7,1,2,3,0
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,7,6,0
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,5,5,1
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,0,8,0
,,2,1,2021-01-28_19h12.54.217,AV,6,6,1,6,7,0
,,2,1,2021-01-28_19h12.54.217,AV,5,5,1,1,1,1
,,2,1,2021-01-28_19h12.54.217,AV,2,2,1,8,7,0
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,4,4,1
,,2,1,2021-01-28_19h12.54.217,AV,5,5,1,7,9,0
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,2,1,0
,,2,1,2021-01-28_19h12.54.217,AV,3,3,1,5,9,0
,,2,1,2021-01-28_19h12.54.217,AV,9,9,1,6,5,0
,,2,1,2021-01-28_19h12.54.217,AV,4,4,1,7,9,0
,,2,1,2021-01-28_19h12.54.217,AV,9,7,0,0,0,1
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,1,1,1
,,2,1,2021-01-28_19h12.54.217,AV,5,5,1,9,9,1
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,3,4,0
,,2,1,2021-01-28_19h12.54.217,AV,6,6,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,2,2,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,7,9,0,,,
,,2,1,2021-01-28_19h12.54.217,AV,0,9,0,,,
,,2,1,2021-01-28_19h12.54.217,AV,4,4,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,3,3,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,2,2,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,9,6,0,,,
,,2,1,2021-01-28_19h12.54.217,AV,0,0,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,7,7,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,2,2,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,9,9,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,6,6,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,5,5,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,4,4,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,7,7,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,3,3,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,2,2,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,9,9,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,3,3,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,5,5,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,0,8,0,,,
,,2,1,2021-01-28_19h12.54.217,AV,2,2,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,6,6,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,7,7,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,4,4,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,1,1,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,1,2,0,,,
,,2,1,2021-01-28_19h12.54.217,AV,5,5,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,2,2,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,8,8,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,7,7,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,5,5,1,,,
,,2,1,2021-01-28_19h12.54.217,AV,8,0,0,,,
